cond_id,T_degC,T_K,invTK,SOC_store,SOC_pct,t_h,sqrt_t,tau,Q_Ah,SOH_init,dSOH,SOCc,SOCc2,source_col
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,708.11,26.6103363375963,0.0892515054086746,2.97453973103945,0.993793662001793,0.00620633799820669,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,1009.1,31.7663343809134,0.106544807583141,2.96376912979603,0.990195204351366,0.00980479564863412,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,1285.6,35.8552646064703,0.12025914675992,2.9587201521966,0.98850834104087,0.0114916589591301,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,1945,44.1021541423999,0.147919349798423,2.95279505260237,0.986528765390214,0.0134712346097862,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,2579.2,50.7858247939324,0.170336491007655,2.94712823679469,0.984635482347248,0.0153645176527517,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,3286.7,57.3297479499082,0.192284916820084,2.94190250252598,0.982889564637239,0.0171104353627614,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,3872.7,62.2310212032552,0.208723867862671,2.93702092742419,0.981258630497707,0.0187413695022928,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,4483,66.9552089086428,0.224568871067056,2.93261861901375,0.979787819349744,0.020212180650256,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,5118.6,71.5443918137543,0.239961065952555,2.92901314245862,0.978583229707994,0.0214167702920062,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,5753.1,75.8491924808696,0.254399438138083,2.92429617488237,0.977007290939307,0.0229927090606933,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,6388.1,79.9255903950668,0.268071743736598,2.91847475558928,0.975062354875096,0.0249376451249045,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,7026.7,83.8254138075083,0.281151815554279,2.91759865604794,0.974769650036636,0.0252303499633644,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,7663.4,87.5408476084165,0.293613441584493,2.91445668426592,0.973719917329899,0.0262800826701011,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,8300.1,91.1048846110899,0.305567280265269,2.9121334183245,0.972943714227404,0.0270562857725962,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,9031.6,95.0347304936464,0.318748047941125,2.90513937902036,0.970607005841997,0.029392994158003,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,9665.8,98.3148005134527,0.329749456694458,2.90264618242107,0.969774028910257,0.0302259710897427,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,10302,101.498768465435,0.340428537532903,2.89980162529789,0.968823662434826,0.031176337565174,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,10939,104.589674442557,0.350795486978221,2.89470837900982,0.96712200895638,0.0328779910436197,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,11575,107.58717395675,0.360849149611773,2.89196664088605,0.966205994306504,0.0337940056934959,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,12211,110.503393613047,0.370630198266131,2.88960681333003,0.965417575969335,0.0345824240306651,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,12844,113.331372532058,0.380115286037423,2.88676699536235,0.964468792845657,0.0355312071543429,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,13481,116.10770861575,0.389427162890325,2.88399656395725,0.963543191771088,0.0364568082289122,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,14119,118.823398369176,0.398535630954809,2.88107644115878,0.962567578805121,0.0374324211948793,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,14695,121.22293512368,0.406583716665035,2.87848479916891,0.961701711270445,0.0382982887295552,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,15148,123.077211538123,0.412802990233518,2.874207771905,0.96027275655092,0.0397272434490799,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,15811,125.741798937346,0.421740060162154,2.87220409481307,0.959603328076363,0.0403966719236367,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,17001,130.387882872604,0.437323102037915,2.86825504037541,0.958283949071237,0.0417160509287626,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,18239,135.051841897843,0.452966097259242,2.86402930777808,0.956872131898745,0.0431278681012546,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,19190,138.527975513973,0.464625106536889,2.86082298306574,0.955800898879333,0.0441991011206668,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,20163,141.996478829582,0.476258523661185,2.85696189841292,0.954510910577485,0.0454890894225154,0,0,"TP_25°C,50%SOC"
TP_25C_50SOC,25,298.15,0.00335401643468053,0.5,50,21241,145.742924356553,0.488824163530281,2.85160038816165,0.952719630114538,0.0472803698854622,0,0,"TP_25°C,50%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,0,0,0,2.9948,1,0,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,160.33,12.6621483169326,0.0404347702919771,3.0011,1.00210364632029,0,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,276.98,16.6427161244792,0.0531461476113019,3.0001,1.00176973420596,0,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,408.99,20.2235011805572,0.0645808755566254,2.9973,1.00083478028583,0,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,708.11,26.6103363375963,0.08497632552322,2.99502206116749,1.00007414891395,0,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,1009.1,31.7663343809134,0.101441272172803,2.99091049212937,0.998701246203209,0.00129875379679112,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,1285.6,35.8552646064703,0.114498689466614,2.98700127632553,0.99739591168877,0.0026040883112296,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,1945,44.1021541423999,0.140833958621746,2.98289513185394,0.996024820306511,0.00397517969348882,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,2579.2,50.7858247939324,0.162177310534672,2.97826819307978,0.994479829397549,0.00552017060245091,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,3286.7,57.3297479499082,0.18307439869043,2.97400102997084,0.993054971941645,0.00694502805835451,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,3872.7,62.2310212032552,0.198725917941099,2.96987421127762,0.99167697718633,0.00832302281367037,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,4483,66.9552089086428,0.213811939673137,2.96616523961604,0.990438506616816,0.00956149338318424,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,5118.6,71.5443918137543,0.22846684277105,2.96279576093274,0.98931339686548,0.0106866031345199,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,5753.1,75.8491924808696,0.242213611626599,2.95902279454768,0.988053557682543,0.0119464423174569,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,6388.1,79.9255903950668,0.255231008765981,2.95868926281518,0.987942187396547,0.0120578126034527,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,7026.7,83.8254138075083,0.267684540340119,2.95266203382302,0.985929622620215,0.014070377379785,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,7663.4,87.5408476084165,0.279549249907126,2.94967149683911,0.984931046092931,0.0150689539070691,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,8300.1,91.1048846110899,0.290930495325211,2.94678478001385,0.983967136374332,0.0160328636256678,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,9031.6,95.0347304936464,0.303479899388939,2.93929676500226,0.981466797449666,0.018533202550334,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,9665.8,98.3148005134527,0.313954336622873,2.93767028290526,0.980923695373734,0.0190763046262656,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,10302,101.498768465435,0.324121885567412,2.93584928913963,0.980315643495268,0.0196843565047315,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,10939,104.589674442557,0.333992254327181,2.93317548636601,0.979422828357824,0.0205771716421764,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,11575,107.58717395675,0.343564342828517,2.93041926241196,0.978502491789755,0.0214975082102445,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,12211,110.503393613047,0.352876875660377,2.92802764702082,0.977703902437832,0.0222960975621678,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,12844,113.331372532058,0.361907624244156,2.92404020773476,0.976372448155055,0.0236275518449447,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,13481,116.10770861575,0.370773458776147,2.92291858899488,0.975997926070148,0.0240020739298518,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,14119,118.823398369176,0.379445627875384,2.92006944108881,0.975046561068789,0.0249534389312107,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,14695,121.22293512368,0.387108207324542,2.91709105994244,0.97405204352292,0.0259479564770803,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,15148,123.077211538123,0.393029575405152,2.91093018416973,0.97199485246752,0.0280051475324796,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,15811,125.741798937346,0.401538556402191,2.90966446425874,0.97157221325589,0.0284277867441097,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,17001,130.387882872604,0.416375164849447,2.9068539654713,0.97063375366345,0.0293662463365501,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,18239,135.051841897843,0.431268854854999,2.90382736869431,0.969623136334416,0.0303768636655838,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,19190,138.527975513973,0.442369393306637,2.89960626055988,0.968213657192427,0.0317863428075732,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,20163,141.996478829582,0.453445565478468,2.89667329249514,0.967234303624663,0.0327656963753373,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_0SOC,40,313.15,0.00319335781574325,0,0,21241,145.742924356553,0.465409306583277,2.88850751588701,0.964507651892283,0.0354923481077167,-0.5,0.25,"TP_40°C,0%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,0,0,0,2.99353745610228,1,0,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,160.33,12.6621483169326,0.0404347702919771,2.95096430652603,0.985778314051336,0.0142216859486642,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,276.98,16.6427161244792,0.0531461476113019,2.93561570050631,0.980651067025102,0.019348932974898,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,408.99,20.2235011805572,0.0645808755566254,2.92245169644657,0.976253592714932,0.0237464072850676,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,708.11,26.6103363375963,0.08497632552322,2.90327695258843,0.969848213079861,0.0301517869201386,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,1009.1,31.7663343809134,0.101441272172803,2.8873520139535,0.964528440446829,0.0354715595531709,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,1285.6,35.8552646064703,0.114498689466614,2.87435675384775,0.960187335551262,0.0398126644487383,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,1945,44.1021541423999,0.140833958621746,2.8535091778129,0.953223141402846,0.0467768585971539,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,2579.2,50.7858247939324,0.162177310534672,2.83615242369884,0.947425066593834,0.0525749334061657,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,3286.7,57.3297479499082,0.18307439869043,2.82030632692463,0.942131631316481,0.0578683686835189,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,3872.7,62.2310212032552,0.198725917941099,2.8087481777221,0.9382705975489,0.0617294024510999,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,4483,66.9552089086428,0.213811939673137,2.79732606134809,0.934455005948158,0.0655449940518419,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,5118.6,71.5443918137543,0.22846684277105,2.78626992590091,0.930761671353449,0.069238328646551,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,5753.1,75.8491924808696,0.242213611626599,2.77547115047887,0.92715430863279,0.0728456913672101,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,6388.1,79.9255903950668,0.255231008765981,2.76585149128599,0.923940833159727,0.076059166840273,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,7026.7,83.8254138075083,0.267684540340119,2.7563519416635,0.920767480642248,0.0792325193577521,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,7663.4,87.5408476084165,0.279549249907126,2.74786892830153,0.917933705055215,0.0820662949447847,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,8300.1,91.1048846110899,0.290930495325211,2.74042249266808,0.915446201310016,0.0845537986899844,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,9031.6,95.0347304936464,0.303479899388939,2.73067152347033,0.912188861343257,0.0878111386567426,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,9665.8,98.3148005134527,0.313954336622873,2.72233658020748,0.909404549008745,0.0905954509912548,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,10302,101.498768465435,0.324121885567412,2.71531254863028,0.907058150582067,0.0929418494179329,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,10939,104.589674442557,0.333992254327181,2.70902111807689,0.904956479684125,0.095043520315875,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,11575,107.58717395675,0.343564342828517,2.70156453545954,0.902465586309081,0.0975344136909185,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,12211,110.503393613047,0.352876875660377,2.69496212510153,0.900260031691901,0.0997399683080994,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,12844,113.331372532058,0.361907624244156,2.68731804834882,0.897706505348969,0.102293494651031,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,13481,116.10770861575,0.370773458776147,2.68103647244215,0.895608126424775,0.104391873575225,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,14119,118.823398369176,0.379445627875384,2.67455066247168,0.893441522510316,0.106558477489684,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,14695,121.22293512368,0.387108207324542,2.66883439703043,0.891531987211335,0.108468012788665,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,15148,123.077211538123,0.393029575405152,2.66464728798699,0.890133271108784,0.109866728891216,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,15811,125.741798937346,0.401538556402191,2.65784815047521,0.887861999206734,0.112138000793266,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,17001,130.387882872604,0.416375164849447,2.61843226819492,0.874695007693084,0.125304992306916,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,18239,135.051841897843,0.431268854854999,2.60768942034896,0.871106327743862,0.128893672256138,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,19190,138.527975513973,0.442369393306637,2.60015739436624,0.868590232290516,0.131409767709484,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,20163,141.996478829582,0.453445565478468,2.59347190483089,0.866356924829565,0.133643075170435,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_100SOC,40,313.15,0.00319335781574325,1,100,21241,145.742924356553,0.465409306583277,2.5861176330101,0.863900208677309,0.136099791322691,0.5,0.25,"TP_40°C,100%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,0,0,0,2.99404225310133,1,0,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,160.33,12.6621483169326,0.0404347702919771,3.00065842053856,1.00220977757758,0,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,276.98,16.6427161244792,0.0531461476113019,2.99823369530128,1.00139992753797,0,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,408.99,20.2235011805572,0.0645808755566254,2.99271617642372,0.999557094868572,0.000442905131427751,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,708.11,26.6103363375963,0.08497632552322,2.98544013760405,0.997126922478008,0.00287307752199206,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,1009.1,31.7663343809134,0.101441272172803,2.97978864751051,0.995239343874972,0.00476065612502807,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,1285.6,35.8552646064703,0.114498689466614,2.97389863273872,0.99327209883503,0.00672790116497013,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,1945,44.1021541423999,0.140833958621746,2.96540058932612,0.990433781037812,0.0095662189621879,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,2579.2,50.7858247939324,0.162177310534672,2.95745541845676,0.98778012080268,0.01221987919732,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,3286.7,57.3297479499082,0.18307439869043,2.94958876741385,0.985152685924378,0.0148473140756225,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,3872.7,62.2310212032552,0.198725917941099,2.94295478130857,0.982936956971852,0.0170630430281475,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,4483,66.9552089086428,0.213811939673137,2.93677553882467,0.980873110852948,0.0191268891470523,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,5118.6,71.5443918137543,0.22846684277105,2.93062461836519,0.97881872419454,0.0211812758054599,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,5753.1,75.8491924808696,0.242213611626599,2.9244433250141,0.976754193092921,0.0232458069070792,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,6388.1,79.9255903950668,0.255231008765981,2.9175581661245,0.974454573278782,0.0255454267212178,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,7026.7,83.8254138075083,0.267684540340119,2.91271432604751,0.972836747053393,0.0271632529466068,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,7663.4,87.5408476084165,0.279549249907126,2.90711411757997,0.970966296340235,0.0290337036597652,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,8300.1,91.1048846110899,0.290930495325211,2.90194525279269,0.969239912959397,0.0307600870406031,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,9031.6,95.0347304936464,0.303479899388939,2.89194863143169,0.96590107518894,0.0340989248110605,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,9665.8,98.3148005134527,0.313954336622873,2.88847994468534,0.964742545531331,0.0352574544686686,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,10302,101.498768465435,0.324121885567412,2.88372178742421,0.963153337077041,0.0368466629229586,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,10939,104.589674442557,0.333992254327181,2.87869786776903,0.961475364880765,0.0385246351192348,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,11575,107.58717395675,0.343564342828517,2.87325162667446,0.959656338750146,0.0403436612498541,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,12211,110.503393613047,0.352876875660377,2.86839777861528,0.958035169892508,0.041964830107492,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,12844,113.331372532058,0.361907624244156,2.86307937229944,0.956258840146216,0.0437411598537844,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,13481,116.10770861575,0.370773458776147,2.85919900325859,0.954962809992723,0.0450371900072768,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,14119,118.823398369176,0.379445627875384,2.85396060159898,0.953213201531392,0.0467867984686084,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,14695,121.22293512368,0.387108207324542,2.84883424129114,0.951501014503126,0.0484989854968741,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,15148,123.077211538123,0.393029575405152,2.84155350480795,0.949069273108812,0.0509307268911877,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,15811,125.741798937346,0.401538556402191,2.83811269792865,0.947920055232633,0.0520799447673669,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,17001,130.387882872604,0.416375164849447,2.83054103281938,0.945391144659836,0.0546088553401644,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,18239,135.051841897843,0.431268854854999,2.82222944950146,0.942615103904462,0.0573848960955379,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,19190,138.527975513973,0.442369393306637,2.81560217698587,0.940401617268218,0.059598382731782,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,20163,141.996478829582,0.453445565478468,2.80903370903091,0.938207771156609,0.0617922288433912,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_12SOC,40,313.15,0.00319335781574325,0.125,12.5,21241,145.742924356553,0.465409306583277,2.79920026653544,0.934923434576093,0.0650765654239068,-0.375,0.140625,"TP_40°C,12.5%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,0,0,0,2.99911279136341,1,0,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,160.33,12.6621483169326,0.0404347702919771,2.99060839208556,0.997164361639769,0.00283563836023126,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,276.98,16.6427161244792,0.0531461476113019,2.98641627269096,0.995766575132148,0.00423342486785172,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,408.99,20.2235011805572,0.0645808755566254,2.98063243873549,0.993838060148609,0.00616193985139146,-0.25,0.0625,"TP_40°C,25%SOC"
TP_40C_25SOC,40,313.15,0.00319335781574325,0.25,25,708.11,26.6103363375963,0.08497632552322,2.97019289844463,0.990357183963851,0.00964281603614947,-0.25,0.0625,"TP_40°C,25%SOC"
